id,name,type
wodi,Wolfgang Dietrich,1
wipo,Wilfried Porth,1
bega,Bernd Gaiser,1
haje,Hartmut Jenna,1
heoh,Hermann Ohlicher,1
frre,Franz Reiner,1
besu,Bertram Sugg,1
vfb,Aufsichtsrat VfB,2
ka,Kärcher AG,0
ja,Jako,0
kr,Krombacher,0
me,Mercedes-Benz,0
mb,Mercedes-Benz-Bank ,0
