id,name,sex,popularity,beard
Dexter,Dexter Morgan,1,5,2
Debra,Debra Morgan,2,5,1
Harry,Harry Morgan,1,4,2
Hannah,Hannah McKay,2,3,1
Joseph,Joseph Quinn,1,3,2
Angel,Angel Batista,1,3,3
